address_id,street_number,street_name,zip,city_state_id
73055,5198412630,Unknown,22301,25230
73056,5198410722,Unknown,80110,2916
73057,5198407508,Unknown,23601,25700
73058,5198407057,Unknown,70112,9458
73059,5198406110,Unknown,80110,2916
73060,5198406042,Unknown,80110,2916
73061,5198405801,Unknown,22301,25230
73062,5198405015,Unknown,89029,16968
73063,5198404614,Unknown,89029,16968
73064,5198403808,Unknown,80110,2916
73065,5198403663,Unknown,75069,24361
73066,5198402795,Unknown,43016,18804
73067,5198402338,Unknown,70112,9458
73068,5198401725,Unknown,70112,9458
73069,5198400680,Unknown,01760,9848
73070,5198399342,Unknown,70112,9458
73071,5198399113,Unknown,33901,3640
73072,5198398552,Unknown,75069,24361
73073,5198398449,Unknown,01757,9833
73074,5198398042,Unknown,43016,18804
73075,5198397525,Unknown,71923,769
73076,5198396366,Unknown,80110,2916
73077,5198395061,Unknown,33901,3640
73078,5198394446,Unknown,92501,2495
73079,5198394325,Unknown,23601,25700
73080,5198393671,Unknown,80110,2916
73081,5198393342,Unknown,01752,9816
73082,5198393325,Unknown,43015,18787
73083,5198393221,Unknown,43015,18787
73084,5198392714,Unknown,43015,18787
73085,5198392136,Unknown,92501,2495
73086,5198391292,Unknown,22301,25230
73087,5198390378,Unknown,01752,9816
73088,5198390262,Unknown,01752,9816
73089,5198389929,Unknown,89002,16958
73090,5198389806,Unknown,80110,2916
73091,5198389580,Unknown,01752,9816
73092,5198388672,Unknown,23601,25700
73093,5198388535,Unknown,33901,3640
73094,5198388147,Unknown,22301,25230
73095,5198387251,Unknown,43004,18637
73096,5198387120,Unknown,80104,2855
73097,5198387047,Unknown,33901,3640
73098,5198386949,Unknown,89002,16958
73099,5198386807,Unknown,80104,2855
73100,5198386373,Unknown,22301,25230
73101,5198385835,Unknown,75069,24361
73102,5198385605,Unknown,22301,25230
73103,5198385472,Unknown,22301,25230
73104,5198384713,Unknown,22301,25230
73105,5198383179,Unknown,33901,3640
73106,5198382197,Unknown,23502,25706
73107,5198382167,Unknown,23502,25706
73108,5198381919,Unknown,89002,16958
73109,5198381680,Unknown,75069,24361
73110,5198381602,Unknown,01748,9774
73111,5198381483,Unknown,92501,2495
73112,5198380864,Unknown,22301,25230
73113,5198379578,Unknown,01748,9774
73114,5198379143,Unknown,01748,9774
73115,5198378861,Unknown,70053,9336
73116,5198377380,Unknown,80104,2855
73117,5198377025,Unknown,23502,25706
73118,5198376605,Unknown,89002,16958
73119,5198376299,Unknown,70047,9257
73120,5198375837,Unknown,33901,3640
73121,5198375304,Unknown,80104,2855
73122,5198374871,Unknown,89002,16958
73123,5198374050,Unknown,75069,24361
73124,5198373751,Unknown,01748,9774
73125,5198373520,Unknown,75069,24361
73126,5198373025,Unknown,75069,24361
73127,5198372694,Unknown,58801,15265
73128,5198372564,Unknown,80104,2855
73129,5198372525,Unknown,75069,24361
73130,5198372458,Unknown,75069,24361
73131,5198372421,Unknown,58801,15265
73132,5198371562,Unknown,58801,15265
73133,5198368682,Unknown,75069,24361
73134,5198368623,Unknown,23502,25706
73135,5198368598,Unknown,33904,3553
73136,5198368284,Unknown,75069,24361
73137,5198367404,Unknown,89002,16958
73138,5198366661,Unknown,92501,2495
73139,5198366278,Unknown,92501,2495
73140,5198362073,Unknown,92501,2495
73141,5198361748,Unknown,75069,24361
73142,5198361131,Unknown,80033,3178
73143,5198360743,Unknown,75069,24361
73144,5198360366,Unknown,23502,25706
73145,5198360197,Unknown,42240,8742
73146,5198360149,Unknown,75069,24361
73147,5198359840,Unknown,86001,1401
73148,5198359816,Unknown,75069,24361
73149,5198358998,Unknown,75069,24361
73150,5198358834,Unknown,80030,3175
73151,5198358789,Unknown,75069,24361
73152,5198358281,Unknown,23502,25706
73153,5198357906,Unknown,86001,1401
73154,5198357750,Unknown,23502,25706
73155,5198354840,Unknown,42101,8499
73156,5198354776,Unknown,42101,8499
73157,5198354465,Unknown,75068,24285
73158,5198353910,Unknown,01701,9735
73159,5198353771,Unknown,85701,1570
73160,5198353721,Unknown,58701,15138
73161,5198353569,Unknown,92501,2495
73162,5198353167,Unknown,42101,8499
73163,5198353051,Unknown,33837,3593
73164,5198352626,Unknown,33837,3593
73165,5198352462,Unknown,33837,3593
73166,5198352391,Unknown,92501,2495
73167,5198352371,Unknown,58701,15138
73168,5198351956,Unknown,33837,3593
73169,5198351919,Unknown,22301,25230
73170,5198348536,Unknown,80026,3009
73171,5198348066,Unknown,33837,3593
73172,5198347698,Unknown,33837,3593
73173,5198344373,Unknown,80026,3009
73174,5198343174,Unknown,42071,8891
73175,5198342668,Unknown,80026,3009
73176,5198340508,Unknown,22301,25230
73177,5198340233,Unknown,22301,25230
73178,5198337311,Unknown,68502,15555
73179,5198336533,Unknown,22301,25230
73180,5198336079,Unknown,68502,15555
73181,5198335777,Unknown,68502,15555
73182,5198334717,Unknown,80020,2840
73183,5198334624,Unknown,68502,15555
73184,5198333392,Unknown,01602,10060
73185,5198332924,Unknown,58701,15138
73186,5198332663,Unknown,58701,15138
73187,5198332233,Unknown,75057,24272
73188,5198331783,Unknown,41071,8901
73189,5198331719,Unknown,68502,15555
73190,5198331612,Unknown,58701,15138
73191,5198330484,Unknown,01602,10060
73192,5198330302,Unknown,01602,10060
73193,5198329611,Unknown,75065,24238
73194,5198329298,Unknown,80022,2873
73195,5198329081,Unknown,75065,24238
73196,5198328646,Unknown,33880,3970
73197,5198328634,Unknown,75038,24160
73198,5198328447,Unknown,33880,3970
73199,5198328320,Unknown,33880,3970
73200,5198327576,Unknown,58701,15138
73201,5198327262,Unknown,68502,15555
73202,5198327075,Unknown,41071,8901
73203,5198327018,Unknown,68502,15555
73204,5198326754,Unknown,01602,10060
73205,5198325160,Unknown,23502,25706
73206,5198324928,Unknown,85701,1570
73207,5198324880,Unknown,92401,2521
73208,5198324658,Unknown,68502,15555
73209,5198324390,Unknown,85701,1570
73210,5198324331,Unknown,68502,15555
73211,5198324081,Unknown,85701,1570
73212,5198324046,Unknown,01602,10060
73213,5198323766,Unknown,85701,1570
73214,5198323590,Unknown,75038,24160
73215,5198323563,Unknown,68502,15555
73216,5198322191,Unknown,58601,14992
73217,5198321653,Unknown,22301,25230
73218,5198321624,Unknown,80020,2840
73219,5198320761,Unknown,22301,25230
73220,5198320539,Unknown,41051,8752
73221,5198320275,Unknown,23502,25706
73222,5198320123,Unknown,58601,14992
73223,5198319926,Unknown,22301,25230
73224,5198319761,Unknown,41051,8752
73225,5198319754,Unknown,75038,24160
73226,5198319253,Unknown,01602,10060
73227,5198318891,Unknown,68502,15555
73228,5198318727,Unknown,01602,10060
73229,5198318595,Unknown,33837,3593
73230,5198318246,Unknown,85701,1570
73231,5198317962,Unknown,22301,25230
73232,5198317091,Unknown,01588,10048
73233,5198316525,Unknown,22301,25230
73234,5198315636,Unknown,85701,1570
73235,5198315597,Unknown,68502,15555
73236,5198314967,Unknown,80020,2840
73237,5198314657,Unknown,58554,15111
73238,5198314434,Unknown,75038,24160
73239,5198313995,Unknown,58554,15111
73240,5198313443,Unknown,80020,2840
73241,5198313275,Unknown,01581,10037
73242,5198312569,Unknown,75038,24160
73243,5198312445,Unknown,75038,24160
73244,5198312130,Unknown,80020,2840
73245,5198310833,Unknown,58554,15111
73246,5198310779,Unknown,22201,25241
73247,5198310731,Unknown,85701,1570
73248,5198310440,Unknown,33823,3512
73249,5198310028,Unknown,80020,2840
73250,5198309810,Unknown,75038,24160
73251,5198307771,Unknown,22201,25241
73252,5198307093,Unknown,33801,3736
73253,5198305520,Unknown,22201,25241
73254,5198303745,Unknown,41018,8627
73255,5198303662,Unknown,22201,25241
73256,5198303101,Unknown,01581,10037
73257,5198302601,Unknown,68502,15555
73258,5198301738,Unknown,75038,24160
73259,5198301640,Unknown,68502,15555
73260,5198301119,Unknown,85701,1570
73261,5198300910,Unknown,22201,25241
73262,5198300295,Unknown,22201,25241
73263,5198299962,Unknown,22201,25241
73264,5198299857,Unknown,68502,15555
73265,5198299026,Unknown,41018,8627
73266,5198297621,Unknown,68502,15555
73267,5198297327,Unknown,58501,14942
73268,5198297294,Unknown,75038,24160
73269,5198296960,Unknown,75038,24160
73270,5198296737,Unknown,00601,8655
73271,5198296418,Unknown,75038,24160
73272,5198296341,Unknown,00601,8655
73273,5198294865,Unknown,92392,2722
73274,5198294098,Unknown,01564,9975
73275,5198291899,Unknown,80020,2840
73276,5198290450,Unknown,75038,24160
73277,5198289783,Unknown,58501,14942
73278,5198288639,Unknown,23502,25706
73279,5198287956,Unknown,75038,24160
73280,5198287689,Unknown,58501,14942
73281,5198287335,Unknown,85701,1570
73282,5198286543,Unknown,41005,8518
73283,5198286108,Unknown,01545,9945
73284,5198284567,Unknown,22201,25241
73285,5198284518,Unknown,33801,3736
73286,5198283565,Unknown,33801,3736
73287,5198283508,Unknown,75038,24160
73288,5198282761,Unknown,33801,3736
73289,5198281351,Unknown,92392,2722
73290,5198280647,Unknown,01545,9945
73291,5198278952,Unknown,33801,3736
73292,5198278915,Unknown,01545,9945
73293,5198278256,Unknown,80010,2817
73294,5198278242,Unknown,22201,25241
73295,5198278035,Unknown,80010,2817
73296,5198277805,Unknown,22201,25241
73297,5198277760,Unknown,80010,2817
73298,5198277170,Unknown,58401,15077
73299,5198276748,Unknown,80010,2817
73300,5198276314,Unknown,40502,8803
73301,5198275955,Unknown,22201,25241
73302,5198275662,Unknown,80010,2817
73303,5198275161,Unknown,75038,24160
73304,5198273859,Unknown,40502,8803
73305,5198273779,Unknown,23451,25908
73306,5198273527,Unknown,33801,3736
73307,5198273177,Unknown,75038,24160
73308,5198272557,Unknown,23451,25908
73309,5198272013,Unknown,75038,24160
73310,5198271828,Unknown,40502,8803
73311,5198268336,Unknown,22201,25241
73312,5198268229,Unknown,75038,24160
73313,5198267048,Unknown,40502,8803
73314,5198266060,Unknown,75038,24160
73315,5198264727,Unknown,23451,25908
73316,5198264473,Unknown,68102,15634
73317,5198263185,Unknown,68102,15634
73318,5198263077,Unknown,23451,25908
73319,5198262902,Unknown,23451,25908
73320,5198261952,Unknown,33781,3862
73321,5198261128,Unknown,40502,8803
73322,5198258664,Unknown,23451,25908
73323,5198257466,Unknown,40502,8803
73324,5198257249,Unknown,68102,15634
73325,5198256228,Unknown,92376,2480
73326,5198254316,Unknown,85701,1570
73327,5198251848,Unknown,68102,15634
73328,5198251005,Unknown,23451,25908
73329,5198250101,Unknown,85701,1570
73330,5198249778,Unknown,75057,24272
73331,5198248284,Unknown,92373,2471
73332,5198248093,Unknown,40502,8803
73333,5198246510,Unknown,75057,24272
73334,5198246393,Unknown,01516,9697
73335,5198245138,Unknown,68102,15634
73336,5198243400,Unknown,01510,9678
73337,5198242904,Unknown,92373,2471
73338,5198242692,Unknown,22201,25241
73339,5198240828,Unknown,40502,8803
73340,5198240222,Unknown,33772,3910
73341,5198236983,Unknown,68102,15634
73342,5198236725,Unknown,75057,24272
73343,5198236576,Unknown,22201,25241
73344,5198236215,Unknown,85701,1570
73345,5198235712,Unknown,75057,24272
73346,5198234921,Unknown,92373,2471
73347,5198234317,Unknown,01463,9900
73348,5198234230,Unknown,80010,2817
73349,5198234011,Unknown,68102,15634
73350,5198232983,Unknown,22201,25241
73351,5198232230,Unknown,33770,3742
73352,5198231894,Unknown,80010,2817
73353,5198231450,Unknown,33770,3742
73354,5198230269,Unknown,75056,24824
73355,5198229679,Unknown,22201,25241
73356,5198229620,Unknown,68102,15634
73357,5198228312,Unknown,68102,15634
73358,5198226953,Unknown,85701,1570
73359,5198226503,Unknown,80010,2817
73360,5198225944,Unknown,92373,2471
73361,5198224096,Unknown,22201,25241
73362,5198223596,Unknown,75056,24824
73363,5198220193,Unknown,40502,8803
73364,5198219620,Unknown,68102,15634
73365,5198217383,Unknown,58102,15015
73366,5198215422,Unknown,58102,15015
73367,5198215183,Unknown,22201,25241
73368,5198215094,Unknown,33770,3742
73369,5198214599,Unknown,58102,15015
73370,5198211889,Unknown,33770,3742
73371,5198210209,Unknown,33770,3742
73372,5198210112,Unknown,01201,9902
73373,5198209976,Unknown,80010,2817
73374,5198209885,Unknown,85701,1570
73375,5198209422,Unknown,33770,3742
73376,5198209298,Unknown,33770,3742
73377,5198209103,Unknown,85701,1570
73378,5198207352,Unknown,22201,25241
73379,5198207054,Unknown,68102,15634
73380,5198206811,Unknown,23451,25908
73381,5198205321,Unknown,75056,24824
73382,5198204711,Unknown,85701,1570
73383,5198204571,Unknown,22201,25241
73384,5198201525,Unknown,23451,25908
73385,5198200695,Unknown,23451,25908
73386,5198199489,Unknown,22201,25241
73387,5198198809,Unknown,58102,15015
73388,5198198670,Unknown,80010,2817
73389,5198195354,Unknown,23451,25908
73390,5198192060,Unknown,58102,15015
73391,5198191615,Unknown,58102,15015
73392,5198191514,Unknown,22201,25241
73393,5198191325,Unknown,22201,25241
73394,5198191285,Unknown,22201,25241
73395,5198190756,Unknown,33755,3569
73396,5198190142,Unknown,68102,15634
73397,5198189313,Unknown,58102,15015
73398,5198188864,Unknown,58102,15015
73399,5198188650,Unknown,68102,15634
73400,5198188603,Unknown,80010,2817
73401,5198186963,Unknown,75050,24062
73402,5198186566,Unknown,40502,8803
73403,5198186494,Unknown,85701,1570
73404,5198186373,Unknown,68102,15634
73405,5198186190,Unknown,58102,15015
73406,5198185696,Unknown,22201,25241
73407,5198185440,Unknown,68102,15634
73408,5198185253,Unknown,68102,15634
73409,5198184362,Unknown,80010,2817
73410,5198183782,Unknown,58102,15015
73411,5198182974,Unknown,01089,10030
73412,5198181478,Unknown,40502,8803
73413,5198180597,Unknown,85701,1570
73414,5198179612,Unknown,75050,24062
73415,5198178289,Unknown,85701,1570
73416,5198178124,Unknown,75050,24062
73417,5198177494,Unknown,75050,24062
73418,5198177314,Unknown,80010,2817
73419,5198176857,Unknown,22201,25241
73420,5198176648,Unknown,33755,3569
73421,5198175926,Unknown,68102,15634
73422,5198175282,Unknown,75050,24062
73423,5198175256,Unknown,68102,15634
73424,5198175080,Unknown,22201,25241
73425,5198174277,Unknown,33755,3569
73426,5198173661,Unknown,23451,25908
73427,5198170616,Unknown,33755,3569
73428,5198170014,Unknown,33755,3569
73429,5198169303,Unknown,85701,1570
73430,5198168113,Unknown,58102,15015
73431,5198165608,Unknown,80010,2817
73432,5198164867,Unknown,75050,24062
73433,5198163580,Unknown,80010,2817
73434,5198162052,Unknown,92324,1822
73435,5198161832,Unknown,58102,15015
73436,5198161671,Unknown,33755,3569
73437,5198160980,Unknown,58102,15015
73438,5198160368,Unknown,92324,1822
73439,5198159605,Unknown,58102,15015
73440,5198157231,Unknown,40502,8803
73441,5198156248,Unknown,58102,15015
73442,5198155309,Unknown,75050,24062
73443,5198155257,Unknown,58102,15015
73444,5198154724,Unknown,80010,2817
73445,5198154171,Unknown,68128,15544
73446,5198153598,Unknown,22201,25241
73447,5198153260,Unknown,68128,15544
73448,5198153197,Unknown,85701,1570
73449,5198153145,Unknown,22201,25241
73450,5198152944,Unknown,58102,15015
73451,5198152875,Unknown,30303,4008
73452,5198152291,Unknown,23451,25908
73453,5198152050,Unknown,23451,25908
73454,5198150997,Unknown,40502,8803
73455,5198150570,Unknown,75050,24062
73456,5198149542,Unknown,30303,4008
73457,5198148748,Unknown,85701,1570
73458,5198148610,Unknown,58102,15015
73459,5198148587,Unknown,22201,25241
73460,5198147784,Unknown,58102,15015
73461,5198146843,Unknown,22201,25241
73462,5198146161,Unknown,40502,8803
73463,5198145956,Unknown,40502,8803
73464,5198145829,Unknown,23451,25908
73465,5198145596,Unknown,22201,25241
73466,5198145391,Unknown,23451,25908
73467,5198143827,Unknown,68102,15634
73468,5198143625,Unknown,68102,15634
73469,5198143111,Unknown,23451,25908
73470,5198143103,Unknown,40502,8803
73471,5198142904,Unknown,75050,24062
73472,5198142438,Unknown,33755,3569
73473,5198142049,Unknown,33755,3569
73474,5198141289,Unknown,92313,2007
73475,5198139845,Unknown,22201,25241
73476,5198138045,Unknown,33755,3569
73477,5198137841,Unknown,92313,2007
73478,5198137607,Unknown,33755,3569
73479,5198134544,Unknown,85701,1570
73480,5198133230,Unknown,58078,15260
73481,5198131398,Unknown,85701,1570
73482,5198130911,Unknown,80010,2817
73483,5198130128,Unknown,75048,24667
73484,5198128771,Unknown,23432,25865
73485,5198127472,Unknown,85701,1570
73486,5198127358,Unknown,30303,4008
73487,5198127323,Unknown,23432,25865
73488,5198127071,Unknown,68005,15325
73489,5198127023,Unknown,80010,2817
73490,5198126940,Unknown,33701,3895
73491,5198123304,Unknown,68005,15325
73492,5198123239,Unknown,33701,3895
73493,5198123043,Unknown,40324,8675
73494,5198122474,Unknown,33701,3895
73495,5198122357,Unknown,80010,2817
73496,5198122181,Unknown,68005,15325
73497,5198122168,Unknown,85701,1570
73498,5198122132,Unknown,68005,15325
73499,5198122107,Unknown,22191,25945
73500,5198122090,Unknown,30303,4008
73501,5198121157,Unknown,58078,15260
73502,5198121128,Unknown,80010,2817
73503,5198121072,Unknown,33701,3895
73504,5198121026,Unknown,92307,1630
73505,5198120984,Unknown,58078,15260
73506,5198120975,Unknown,30303,4008
73507,5198120541,Unknown,68005,15325
73508,5198120226,Unknown,68005,15325
73509,5198120200,Unknown,22191,25945
73510,5198120175,Unknown,85701,1570
73511,5198120167,Unknown,85701,1570
73512,5198119838,Unknown,92307,1630
73513,5198119403,Unknown,68005,15325
73514,5198119351,Unknown,33701,3895
73515,5198119277,Unknown,22191,25945
73516,5198118714,Unknown,33701,3895
73517,5198117926,Unknown,00601,8764
73518,5198117491,Unknown,30303,4008
73519,5198117085,Unknown,30303,4008
73520,5198116989,Unknown,68005,15325
73521,5198116247,Unknown,33701,3895
73522,5198116067,Unknown,22191,25945
73523,5198115785,Unknown,92301,1598
73524,5198115722,Unknown,30303,4008
73525,5198115620,Unknown,75040,24028
73526,5198115256,Unknown,68102,15634
73527,5198114981,Unknown,22191,25945
73528,5198114752,Unknown,75040,24028
73529,5198114469,Unknown,22191,25945
73530,5198113661,Unknown,58059,15116
73531,5198113638,Unknown,85635,1540
73532,5198112653,Unknown,58040,15052
73533,5198111682,Unknown,85635,1540
73534,5198111553,Unknown,75040,24028
73535,5198110596,Unknown,30303,4008
73536,5198108710,Unknown,68102,15634
73537,5198107450,Unknown,28801,14208
73538,5198106461,Unknown,75040,24028
73539,5198106385,Unknown,28801,14208
73540,5198106163,Unknown,33701,3895
73541,5198105782,Unknown,22191,25945
73542,5198104641,Unknown,68102,15634
73543,5198103073,Unknown,92277,2699
73544,5198102351,Unknown,40202,8816
73545,5198101667,Unknown,33701,3895
73546,5198101342,Unknown,85629,1521
73547,5198100147,Unknown,68102,15634
73548,5198099692,Unknown,68102,15634
73549,5198098662,Unknown,40202,8816
73550,5198098584,Unknown,33701,3895
73551,5198098547,Unknown,75040,24028
