address_id,street_number,street_name,zip,city_state_id
6443,26,South 28th St,15203,21669
6444,250,Pearl St #109,80203,2894
6445,2437,Fiero St,70808,9183
6446,2605,Kathie Dr,66441,8089
6447,919,Mountain View Dr,84781,25152
6448,828-830,E Johnson St,53703,27074
6449,153,Schwitter Avenue,15229,21669
6450,2041-2043,Wightman St,15217,21669
6451,475,Passaic Avenue,07006,16564
6452,2124,Oxford Ave SE,87106,16594
6453,3870,Tulsa Way,76107,24001
6454,6705,Pontiac Avenue,79424,24316
6455,140,N Hyland,50014,4689
6456,263,N Chorro,93405,2540
6457,4449,Timber Ridge CT,60431,6416
6458,15508,Acacia Rd,73170,19959
6459,13040,SW 17th St,97008,20172
6460,640,Oak Ridge Road,55305,12091
6461,4704,Burton St SE,49546,11204
6462,925,Airport Road,55387,12472
6463,3244-46,N Oakland Avenue,53211,27114
6464,1444,Hunter Ave,43201,18753
6465,1405,5th St SE,55414,12225
6466,0,#4 Pahrump Valley Boulevard,89048,16989
6467,2311,Atlantic Avenue 5,33054,3829
6468,319,S B St 4,33449,3734
6469,650,N Wilcox Drive,37660,23283
6470,3250,E Main St 24,06702,3409
6471,9202,Cedar Bend Drive,48439,11199
6472,11062,Vista Del Sol Drive 3a,79901,23939
6473,73,Highland St 1st Floor,02301,9652
6474,129,Black Rock Avenue 25,06604,3211
6475,5140,S Graystone Avenue,57108,22961
6476,6220,Bristol Parkway,90230,1851
6477,1080,Park Boulevard Unit 1806,92101,2525
6478,2605,Jefferson St,92008,1768
6479,5336,B Pine St,92008,1768
6480,61,Pierce St NE,20001,3439
6481,14001,Bedford Road NE,21502,10164
6482,3417,Wisconsin Avenue NW,20001,3439
6483,901,Hidden Valley Drive,78664,24656
6484,3201,Garth Road,77520,23637
6485,500,Sleepy Hollow Rd,13642,17563
6486,562,Pine Swamp Rd,26726,27750
6487,100,Pebble Brook Court,29640,22405
6488,263,Central St 4,01103,9974
6489,1308,E Atwater Avenue,47401,7149
6490,319,Oak Leaf St,97132,20374
6491,425,1st St Unit 2407,94105,2528
6492,2100,Defoors Ferry Road NW,30318,4008
6493,1610,Chadbourne Avenue,53726,27074
6494,2218,Regent St,53726,27074
6495,3377,N Oakland Avenue,53211,27114
6496,1447,Williamson St,53703,27074
6497,2293,Summit St,43202,18753
6498,2922,Aldrich Avenue S,55408,12225
6499,1586,1588 Indianola Avenue,43201,18753
6500,141,Thomas St,36830,252
6501,15261,Willow Hill Lane,23832,25361
6502,14944,Fm 14,75701,24855
6503,1101,Carey Dr,94520,1827
6504,6726,Clayton Avenue 1n,63139,13272
6505,913,NW Sycamore Avenue,97330,20216
6506,929,High St,53715,27074
6507,2182,Summit St,43201,18753
6508,3218,W Glendale Avenue 27,85051,1494
6509,963-973,East 61st St,60637,6061
6510,4501,Catalina Parkway,53558,27095
6511,35818,Tara Cir,99669,190
6512,9440,Hoffman Way,80229,3152
6513,101,Legacy Terrace,27516,14297
6514,638,Cedar,78210,24679
6515,1482,Russell Dr,44241,19427
6516,335,Hillcrest Ave,30030,4135
6517,245,Broadway,12305,18239
6518,180-188,W Patterson Avenue,43202,18753
6519,12100,Monter Dr,63044,12633
6520,15528,W 133rd St,66061,8230
6521,9212,Boehm Drive,66219,8120
6522,5955,Saturn St,90035,2196
6523,6703,Pontiac Avenue,79424,24316
6524,360,Ocean Drive,33149,3715
6525,2701,Homestead Rd,27516,14297
6526,6100,Summit Drive N,55430,12225
6527,1322,Dolman St,63104,13272
6528,3406,Fernandina Rd,29210,22381
6529,80,S Main St,98104,26594
6530,3369,N Oakland Avenue,53211,27114
6531,358,Ridge Ave,15068,21555
6532,2350,Ridge CT Suite #20,66046,8112
6533,11811,Washington Place,90066,2196
6534,1406,N Park Ave (6775 W.,84720,24992
6535,901,New Hampshire St,66044,8112
6536,5628,Delridge Way SW,98106,26594
6537,9108,SW 227 Terrace,33190,3587
6538,16903,Alturas Avenue,78660,24531
6539,2633,5th Ave,15213,21669
6540,5337,S Hyde Park Boulevard,60615,6061
6541,502,Gerhard St,19128,21658
6542,2202,Main St,46107,7139
6543,1321,NE 37th,73111,19959
6544,1511,Graduate Ln Apartment #4,27606,14704
6545,6135,N Broadway #602,60660,6061
6546,1609,SW 20th St,64015,12612
6547,503,Mill St,89502,16993
6548,325,329 North Euclid St,63108,13272
6549,5500,Pershing Ave,63112,13272
6550,293,E 15th,43201,18753
6551,410,N Butler St,53703,27074
6552,2585-2595,N Cramer Avenue,53211,27114
6553,2856-58,N Maryland Avenue,53211,27114
6554,6614,W 65th St,60601,6061
6555,812,W 29th Place Apartment 9,99503,11
6556,407,N Main St,48067,11576
6557,2301,Collins Avenue  1612,33109,3783
6558,100,Plum Avenue 20,79029,23916
6559,4300,Fredericksburg Road,78201,24679
6560,1607,Lola Avenue 59,79401,24316
6561,11931,Jefferson Boulevard,90001,2196
6562,180,Moonlight Lake Drive,28560,14638
6563,2106,Saint Paul St  2r,21201,10082
6564,402,Church St 133,77550,24024
6565,1250,S Miami Avenue  1706,33101,3782
6566,3441,Bloomfield Drive B4,31201,4300
6567,5801,Larsen Ln,66203,8331
6568,440,CT St 2,02360,9905
6569,2106,Saint Paul St Apartment 1f,21201,10082
6570,3153,Old Missouri Road,72701,928
6571,767,Y Tehama St,94102,2528
6572,2084,20th Avenue,95811,2511
6573,2620,N Springfield Avenue,60647,6061
6574,1143,Center Parkway,40517,8803
6575,14045,Burgundy Way,55068,12357
6576,1141,S Oakhurst Drive,90035,2196
6577,1138-1148,Woodland Avenue NE,30324,4008
6578,1209,N Purdom St,66061,8230
6579,2107,Arnold Way,91901,1612
6580,5520,18th Avenue Upper,53140,27026
6581,8701,West Parmer Ln,78701,23608
6582,31,Woodbury Avenue,06850,3333
6583,1701,State St Calumet City,60409,6008
6584,2648,Starfish Court,89101,16968
6585,1458,East Main St,06604,3211
6586,437,S 10th St 2,07102,16381
6587,17,W 3rd St 1,19464,21699
6588,2935,SE 15th Place,33904,3553
6589,9690,Forest Ln,75201,23861
6590,770,Skokie Boulevard,60062,6677
6591,1003,Christine Avenue #101-#210,36207,240
6592,245,Candler Rd,30317,4008
6593,718,Hillcrest Dr SE,58554,15112
6594,660,Veteran Avenue,90001,2196
6595,1221,Bob Pettit Boulvard,70820,9183
6596,524,S Washington St,47401,7149
6597,16,Mission Bay Dr,92625,1833
6598,1713,Enfield Rd,78703,23608
6599,200,Bower Road,77611,23699
6600,5407,Abbott Place  Abbott,55410,11952
6601,4839,Payson Place SE,30339,4008
6602,716,Hillcrest Dr SE,58554,15112
6603,4216,Serenity CT,58503,14943
6604,3935,Holbrook Dr In Morningside Addition,75460,24510
6605,1000,Valley Ridge Boulevard 7101,75057,24273
6606,1624,Jennifer Road,40502,8803
6607,350,North Ervay St,75201,23861
6608,578,Ford St,97301,20424
6609,1523,Butler Creek Avenue,59714,13853
6610,11753,W Atlantic Boulevard 534,33065,3578
6611,350,West 50th St,00601,17831
6612,5335,Aldine Bender Road 604,77002,24134
6613,8602,Western Ave,90620,1724
6614,110,Central Avenue,02155,9824
6615,1525,2nd Avenue,92101,2525
6616,97,Richards Avenue D13,06850,3333
6617,553,Cross St,02148,9811
6618,11550,Santa Gertrudes,90601,2761
6619,1155,W McNichols Road 104,48203,11251
6620,400,Dover Circle,74855,19912
6621,2571,Lake Worth Road,33449,3734
6622,811,W Superior St 3,60601,6061
6623,704,Main St,00601,21935
6624,5,Bath Baker Place Linden,21701,10208
6625,34807,N 32nd Drive,85003,1494
6626,316,Lewis St,32547,3644
6627,3770,S Yaqui Drive,86001,1401
6628,0,42nd Street,11201,17188
6629,3147,Washington St,02130,9786
6630,14375,Timberline Drive,48180,11652
6631,90,Surrey St,02155,9824
6632,7320,South East Milwaukie Ave 1,97201,20400
6633,7320,South East Milwaukie Ave 6,97201,20400
6634,1304,E Sylvan Circle,57005,22704
6635,928,S Broadway,90001,2196
6636,11729,S Princeton Avenue 1,60601,6061
6637,7098,Fernwood St,23075,25546
6638,855,Buena Vista St 28,93001,2718
6639,905,E 24th St A,94601,2341
6640,2531,Pingree St,48201,11096
6641,1000,E Walnut Drive #14,87401,16691
6642,2730,Lafferty Road 3x2j,77502,24511
6643,617,Union Avenue,93301,1655
6644,2647,Eastgate Road,43604,19455
6645,165,Oddstad Drive 31,94589,2710
6646,177,White Plains Rd,10591,18367
6647,3919,Congress St,60104,5932
6648,9801,E 61st St,00601,13224
6649,10058,Toelle Lane,63101,13272
6650,0,33rd,00601,17831
6651,1834,E Peters Colony Road,75006,23758
6652,2120,Herschel St B,32202,3706
6653,1652,SE 28th St 103,33030,3688
6654,4160,NW 21st St D226,00601,3743
6655,11000,SW 200th St 407,00601,3588
6656,1200,N Veitch St,22201,25242
6657,3160,Homestead Road #1,95050,2556
6658,5115,N 40th St,85003,1494
6659,2475,18th S Avenue,33701,3895
6660,1360,Lick Avenue 1,95110,2534
6661,298,W Chanslor Avenue,94801,2482
6662,1604,Q St NW,20001,3439
6663,111,E Chestnut St 24b,60601,6061
6664,71,Le Grande St Unit 2,06830,3270
6665,759,Burr Oak Lane 2,60484,6994
6666,759,Burr Oak Lane 3,60484,6994
6667,65,E Scott St,60601,6061
6668,2101,Ave Q,79401,24316
6669,6352,S Ada St 3,60601,6061
6670,1335,Donaldson Avenue 205,78201,24679
6671,901,N Fairfield,60601,6061
6672,1000,Blue Stone Circle,75147,24324
6673,2330,Church Lane 15,94806,2546
6674,937,Third St,90401,2562
6675,425,Broadway,90401,2562
6676,1659,Ocean Front Walk,90401,2562
6677,720,Waters Ave,31401,4450
6678,350,N Crescent Drive,90210,1679
6679,1123,Bonnie Brae Apartment 1,60305,6808
6680,320,N Crescent Drive,90210,1679
6681,352,S 1st Avenue #Mod 1bd,99362,26666
6682,2213,N 73rd Court,60707,6206
6683,440,Davis Court,94102,2528
6684,250,W 50th St,00601,17831
6685,7,Passing Road,11937,17416
6686,402,N Palm Drive,90210,1679
6687,30 1/2,Maple St,13676,18120
6688,1481,Lee St SE Salem,97301,20424
6689,1528,6th St,90401,2562
6690,402,N Palm Drive Beverly HI,90210,1679
6691,330,N Crescent Drive,90210,1679
6692,1,Off-On St Parking Spot,02840,22292
6693,901,Valley View Circle 3c,61701,5952
6694,6945,S Dorchester Avenue,60601,6061
6695,33423,6 Th St Union City 94587,94587,2703
6696,701,Sibley St Hammond,46320,7356
6697,060,Square Feet For $1,23075,25546
6698,114,North Touchet St,99362,26666
6699,9777,N Thornydale Rd,85701,1570
6700,1320,Wilson St 205,78644,24293
6701,1320,Wilson St,78644,24293
6702,3208,E Flower St,85003,1494
6703,415,Crescent St,99362,26666
6704,2205,W Seminole Boulevard,32771,3900
6705,3,Dion St,05404,26217
6706,5727,S Kenton Avenue 2,60601,6061
6707,10843,South East Bush St 08,97201,20400
6708,1000,Valley Ridge Boulevard,75057,24273
6709,3931,W Van Buren St 2,60601,6061
6710,0,We'Re Located At 1111 Ute Avenue,81520,2866
6711,120,47th Avenue N,33701,3895
6712,2549,Centegate Dr,00601,3790
6713,9100,Dodson St 8,77002,24134
6714,10850,Walnut Hill Lane,75201,23861
6715,6450,E Golf Links Road,85730,1570
6716,144,Newport Rd,10701,18545
6717,801,Micol Ave NE,28690,14846
6718,418,W Ormsby Avenue 303,40202,8816
6719,4113,Midland St 4,48201,11096
6720,3311,Goldsboro Place,22041,25463
6721,625,Edwards Avenue,44221,18776
6722,1485,Elder Avenue 29,92101,2525
6723,1682,Victor Boulevard,95521,1635
6724,508,N Lawndale Avenue,60601,6061
6725,3001,103 Bee Ridge Rd,34231,3903
6726,8215,S.W 72nd Avenue,33101,3782
6727,901,Valley View Circle,61701,5952
6728,9703,Dale Crest Drive,75201,23861
6729,2815,E 130th St,44101,18738
6730,24618,Hwy 99w,97448,20316
6731,4572,W Pine Drive,48502,11159
6732,2600,Westward Drive,78201,24679
6733,1302,Brookview Drive,43604,19455
6734,147807,640 N <BR><BR Park Avenue,32789,3971
6735,3347,Willow Crescent Dr,22030,25460
6736,2817,E 77th St,60601,6061
6737,1000,Holland Avenue,29033,22363
6738,10919,Fondren Road,77002,24134
6739,220,E Park Avenue,92173,2552
6740,19390,Powell Road,34601,3544
6741,113,W Republican Road,72076,1025
6742,4488,N Cornelia Avenue 230,93650,1979
6743,1753,S CT St,36101,562
6744,140b,S 4th St,97530,20310
6745,730,S Clark St,60601,6061
6746,2275,NE 12th St 19,33060,3870
6747,3400,W Park Boulevard,75023,24543
6748,600,W Hallmark Avenue 503,76541,24207
6749,235,Park Ln,53048,27065
6750,11910,Orsinger Lane 906,78201,24679
6751,2319,College Drive,36867,613
6752,4319,Swift Avenue A,92101,2525
6753,2037,W Hutchinson,60601,6061
6754,1546,Ingleside Avenue,21201,10082
6755,475,Laurel St Apartment 1,60120,6193
6756,1309,W 15th St,88101,16655
6757,1000,E Walnut Drive #19,87401,16691
6758,1920,Karen Cir. Apartment B,31061,4326
6759,2001,Rivertree Circle,32801,3834
6760,11910,Orsinger Lane,78201,24679
6761,227,Deerwood Drive 7,78201,24679
6762,6826,SW 4th Place B,32601,3650
6763,227,Deerwood Drive 80,78201,24679
6764,1962,18th N Place 1906,35203,271
6765,4500,Alhambra Drive,95616,1861
6766,8701,W Parmer Lane,78634,24147
6767,44,Webb St 2,60409,6008
6768,227,Deerwood Drive 26,78201,24679
6769,5640,S Throop St 1,60601,6061
6770,8541,Greenway Blvd,53562,27108
6771,227,Deerwood Drive 55,78201,24679
6772,331,S Dearing Avenue 102,93650,1979
6773,3957,Danny Melamed Avenue,89101,16968
6774,1441,Little Raven St,80202,2894
6775,13323,Southview Lane,75201,23861
6776,816,Rivas St,78201,24679
6777,1000,University Dr Eas,77840,23807
6778,227,Deerwood Drive 53,78201,24679
6779,1698,Ontario Drive 22,94085,2644
6780,417,S 8th St 1,95110,2534
6781,1767,NW 3rd Avenue,33101,3782
6782,1530,Ryar Road,32202,3706
6783,2515-A,East St,28590,14896
6784,19824,N 34th Place,85003,1494
6785,4498,N Cornelia Avenue 136,93650,1979
6786,0,Llc 1365 Commercial St,97301,20424
6787,10969,Wellworth Ave,90001,2196
6788,35,Butler Avenue,06604,3211
6789,3111,E Clarendon,85003,1494
6790,235,Roswell Ave,90802,2190
6791,4394,Delta St 1,92101,2525
6792,3805,S 272nd St,98030,26414
6793,8100,S Essex Avenue,60601,6061
6794,7316,S Dorchester Avenue 1,60601,6061
6795,4820,West Slauson Ave,90001,2196
6796,4540 1/2,W 161st St,90260,2159
6797,1524,Scott Avenue #234,28202,14298
6798,14140,Azalea Park Avenue Apartment B,70801,9183
6799,8426,S Brandon Avenue 1,60601,6061
6800,22405,30th Avenue S,00601,26329
6801,8136,S Marshfield Avenue 3,60601,6061
6802,8557,S Elizabeth St 1,60601,6061
6803,2722,East 26 St,10001,17960
6804,6253,S Michigan Avenue 1302,60601,6061
6805,2228,Polk St 4,33019,3685
6806,32,Liberty St Washington Heights,12550,17964
6807,1284,W 24th St Unit 2,90731,2547
6808,1418,North Poinsettia Place,90001,2196
6809,2428,Garfield Avenue Apartment 4,55401,12225
6810,2601,PA Ave,19102,21658
6811,6359,S Bishop St,60601,6061
6812,2614,Jeffries St 102,75201,23861
6813,2940,Via Toscana #102,92879,1832
6814,4392,Darrow Road,44224,19424
6815,152,Trowbridge CT,98382,26599
6816,3038,Antique Oaks Circle #162,32789,3971
6817,4503,Werner St,77002,24134
6818,7770,S South Shore Drive 1a,60601,6061
6819,1470,NE 123rd St  A611,00601,3812
6820,2485,Shoreline Dr,94501,1603
6821,703,Tremont St,02108,9643
6822,2900,S Memorial Drive,47362,7532
6823,200,Cork Lane,21136,10371
6824,2333a,Dwight Way,94702,1676
6825,2345,Sage Road,77002,24134
6826,12305,Southwest Loop 410,78201,24679
6827,331,Terra Cotta Avenue,60012,6113
6828,14650,Landmark Boulevard,75201,23861
6829,7611,S Essex Avenue 3,60601,6061
6830,1419,E 68th St 3,60601,6061
6831,1544,Mac Arthur Dr,80301,2835
6832,3419,8th St,73801,20138
6833,600,West Pioneer Parkway,75201,23861
6834,532,Coventry Road,21201,10082
6835,2452,Stella St 204,33901,3640
6836,340,Fremont,94105,2528
6837,1122,Francis Avenue Walla Walla,99362,26666
6838,319,Brook St B,60120,6193
6839,55,Edgewood St 1,06103,3278
6840,904,#9 East 14th St,27834,14446
6841,1811,Oliver Avenue N,55401,12225
6842,8903,Valley Ranch E Parkway,75038,24161
6843,4,Cloverwood Court 303,21221,10194
6844,15201,Memorial Highway 214,33101,3782
6845,1190,Kenmore Avenue,14201,17193
6846,1927,Taraval St,94102,2528
6847,15201,Memorial Highway,33101,3782
6848,1860,State St,60409,6008
6849,1147,West Chimes St,70801,9183
6850,4701,Kenmore Avenue,22301,25231
6851,2901,Ridgeview Dr,75023,24543
6852,6111,N Beach St,76102,24001
6853,1221,Redford St,77002,24134
6854,10582,Topanga Drive,94601,2341
6855,10582,Topanga Drive D,94601,2341
6856,371,Route 284 Apartment 2,10998,18504
6857,223,Thurman Avenue,43085,18753
6858,618,W Almond Avenue,92865,2356
6859,8230,S Maryland Avenue 3,60601,6061
6860,321,N Ewing Avenue,75201,23861
6861,715,E 32nd St. Unit B,78701,23608
6862,4104,Cedar Bend Drive 4104,48439,11199
6863,8713,S Normandale St,76102,24001
6864,3960,58th St,92101,2525
6865,103,Virginia Hills Drive 4,94553,2230
6866,2201,23rd N St,35203,271
6867,360,Mayfield Avenue A,46383,7737
6868,39,Hemenway St,02108,9643
6869,303,H St Chula Vista CA USA 103,91910,1803
6870,4111,133rd SE St,00601,26483
6871,12824,Steel St 1,48201,11096
6872,44,Autumn St 2,06604,3211
6873,12824,Steel St 128261,48201,11096
6874,4201,Bryn Mawr NE Drive,87102,16594
6875,507,Finks Hideaway Road,71201,9439
6876,759,Burr Oak Lane,60484,6994
6877,8,Towne Park Court,72201,1061
6878,2505,S 87th East Avenue 23,74103,20088
6879,11055,Laguna Bay Drive,32801,3834
6880,7505,S Ridgeland Avenue 2,60601,6061
6881,8235,S Drexel Avenue 3,60601,6061
6882,9017,S Bishop St 1,60601,6061
6883,3206,Cripple Creek St,78201,24679
6884,2811,Ave M 6,77550,24024
6885,3017,S Trumbull Avenue Unit 2,60601,6061
6886,1106,E Knapp St 210,53202,27114
6887,12485,Airblanc Drive #Pb,32501,3859
6888,202,S Marsalis Avenue,75201,23861
6889,9703,Hammocks Boulevard,33101,3782
6890,2795,Garden Avenue,95110,2534
6891,9819,Linn Ave 2nd Floor,60176,6869
6892,2360,Richton,48201,11096
6893,0,20th St S,35203,271
6894,0,1th Avenue N,35203,271
6895,0,33th St Ensley,35203,271
6896,0,8th Avenue,35401,710
6897,6502,Brownsville Road,30122,4283
6898,126,Turin St,13440,18186
6899,7420,Hindon Circle,21244,10458
6900,255,Fairview Road,76365,24113
6901,121,Oakwood Rd. #F,25301,27527
6902,721,W 76th St 2,60601,6061
6903,2115,Collingwood Boulevard,43604,19455
6904,32,Centennial Avenue,02151,9916
6905,333,Howard Avenue,06510,3315
6906,107,Roosevelt Avenue C,29601,22447
6907,7130,New Laredo Highway,78201,24679
6908,35,Thunderbird Drive,72023,825
6909,3421,Third Avenue SE Salem,97301,20424
6910,12,Mon Nearest Cross St,83642,5741
6911,4941,Market St #3,44502,19568
6912,207,Russell St Middletown Court 06457-Plex,06457,3301
6913,736,N 8th St,70801,9183
6914,100,Garden Gate Dr,15201,21669
6915,408,Woodward Ave,34677,3827
6916,113,West Republican Rd A,72076,1025
6917,8034,Antoine Drive Zero Movin,77002,24134
6918,229,E Marquette Road 2floor,60601,6061
6919,5720-5780,Jackson Drive,91941,2129
6920,2050,NW 81 Avenue #215,33028,3857
6921,6943,Balcom Avenue,91335,2479
6922,4406,Bowleys Lane 3d,21201,10082
6923,5720,Jackson Drive #15,91941,2129
6924,4304,W Adams St 3,60601,6061
6925,4201,W Gladys Avenue 2,60601,6061
6926,7302,Ave P 1/2,77550,24024
6927,10900,Macarthur Boulevard 9,94601,2341
6928,6843,Bowery Crossing,43081,19529
6929,12,Spring St,10001,17960
6930,311,North Greeley Avenue,10514,17259
6931,14,Fleet St,21401,10075
6932,5903,Danny Kaye Drive,78201,24679
6933,6900,NW 13th St 2,73102,19959
6934,2540,Fremont St 4,89101,16968
6935,5836,NW 22nd Avenue,33101,3782
6936,2505,S 87th East Avenue 26,74103,20088
6937,19,Post Office Avenue,20707,10277
6938,7733,W.Sheridan Avenue,53202,27114
6939,6406,Tealcove Drive,76001,23596
6940,435,W Center St Promenade,92801,1621
6941,9703,Dale Crest Drive Manager's Office,75201,23861
6942,320,Humphrey St,06510,3315
6943,540-550,South Arcade Dr,93001,2718
6944,115,Arbor St,77520,23637
6945,100,Milne Avenue,56551,12071
6946,527,D St,95616,1861
6947,2438,W 66th St,60601,6061
6948,0,174th St,33160,3813
6949,12610,Ashford Meadow Drive,77002,24134
6950,33,Manchester Place Buffalo NY 14213-Plex,14201,17193
6951,1220,Knowlton Road,77520,23637
6952,6714,S Prairie Avenue 1,60601,6061
6953,6923,S Sangamon St 1,60601,6061
6954,11103,Ashbury Avenue,44101,18738
6955,2440,W 66th St 2,60601,6061
6956,1065,Arnold Court,60016,6143
6957,2101-82200,Chestnut St,19102,21658
6958,2505,S 87th East Avenue 34,74103,20088
6959,1011,NW 3rd Avenue Unit,00601,3671
6960,2503,S 87th East Avenue 35,74103,20088
6961,5229,Willowcrest Ave,91601,2327
6962,1500,Sparkman Dr NW 30c,35801,482
6963,4917,W Cortez St 1,60601,6061
6964,5308,Eden Drive,47708,7284
6965,3536,West Avenue,78201,24679
6966,2503,S 87th East Avenue 32,74103,20088
6967,2503,S 87th East Avenue 33,74103,20088
6968,416,W Samano St,78539,23932
6969,2503,S 87th East Avenue 30,74103,20088
6970,2503,S 87th East Avenue 34,74103,20088
6971,416,South 17th St,07102,16381
6972,1500,N Garrett Avenue,75201,23861
6973,1330,Naples Circle 211,32955,3885
6974,8159,S Justine St 3,60601,6061
6975,250,Pennsylvania Avenue,76102,24001
6976,2320,Tucumcari Drive #1089,89101,16968
6977,16,Charleston Park Drive,77002,24134
6978,552,Montview Drive,92025,1930
6979,7511,Lane Jolla Boulevard,92037,2128
6980,6131,S Eberhart Avenue 2,60601,6061
6981,8109,S Muskegon Avenue 2,60601,6061
6982,8109,S Muskegon Avenue 1,60601,6061
6983,5324,Chandler St,72114,1137
6984,27181,Euclid Avenue 1,44117,18832
6985,628,Kennedy Boulevard 5,07002,16067
6986,0,62nd St,00601,17831
6987,1529,Boylston Ave,98101,26594
6988,324,W 47th,10001,17960
6989,1433,South Main Chapel Way,21054,10219
6990,9209,S Greenwood Avenue 2,60601,6061
