CityStateID,City,State
22734,Clear Lake,SD
22735,Colman,SD
22736,Colome,SD
22737,Colton,SD
22738,Columbia,SD
22739,Conde,SD
22740,Corona,SD
22741,Corsica,SD
22742,Cresbard,SD
22743,Crooks,SD
22744,Custer,SD
22745,Dallas,SD
22746,Dante,SD
22747,Davis,SD
22748,De Smet,SD
22749,Deadwood,SD
22750,Dell Rapids,SD
22751,Delmont,SD
22752,Dimock,SD
22753,Doland,SD
22754,Draper,SD
22755,Dupree,SD
22756,Eagle Butte,SD
22757,Eden,SD
22758,Edgemont,SD
22759,Egan,SD
22760,Elk Point,SD
22761,Elkton,SD
22762,Ellsworth Afb,SD
22763,Emery,SD
22764,Enning,SD
22765,Erwin,SD
22766,Estelline,SD
22767,Ethan,SD
22768,Eureka,SD
22769,Fairburn,SD
22770,Fairfax,SD
22771,Fairview,SD
22772,Faith,SD
22773,Faulkton,SD
22774,Fedora,SD
22775,Ferney,SD
22776,Flandreau,SD
22777,Florence,SD
22778,Fort Meade,SD
22779,Fort Pierre,SD
22780,Fort Thompson,SD
22781,Frankfort,SD
22782,Frederick,SD
22783,Freeman,SD
22784,Fulton,SD
22785,Gann Valley,SD
22786,Garden City,SD
22787,Garretson,SD
22788,Gary,SD
22789,Gayville,SD
22790,Geddes,SD
22791,Gettysburg,SD
22792,Glencross,SD
22793,Glenham,SD
22794,Goodwin,SD
22795,Gregory,SD
22796,Grenville,SD
22797,Groton,SD
22798,Hamill,SD
22799,Harrisburg,SD
22800,Harrison,SD
22801,Harrold,SD
22802,Hartford,SD
22803,Hayes,SD
22804,Hayti,SD
22805,Hazel,SD
22806,Hecla,SD
22807,Henry,SD
22808,Hermosa,SD
22809,Herreid,SD
22810,Herrick,SD
22811,Highmore,SD
22812,Hill City,SD
22813,Hitchcock,SD
22814,Holabird,SD
22815,Hosmer,SD
22816,Hot Springs,SD
22817,Houghton,SD
22818,Hoven,SD
22819,Howard,SD
22820,Howes,SD
22821,Hudson,SD
22822,Humboldt,SD
22823,Hurley,SD
22824,Huron,SD
22825,Ideal,SD
22826,Interior,SD
22827,Ipswich,SD
22828,Irene,SD
22829,Iroquois,SD
22830,Isabel,SD
22831,Java,SD
22832,Jefferson,SD
22833,Kadoka,SD
22834,Kaylor,SD
22835,Keldron,SD
22836,Kennebec,SD
22837,Keystone,SD
22838,Kimball,SD
22839,Kranzburg,SD
22840,Kyle,SD
22841,Labolt,SD
22842,Lake Andes,SD
22843,Lake City,SD
22844,Lake Norden,SD
22845,Lake Preston,SD
22846,Lane,SD
22847,Langford,SD
22848,Lantry,SD
22849,Lead,SD
22850,Lebanon,SD
22851,Lemmon,SD
22852,Lennox,SD
22853,Leola,SD
22854,Lesterville,SD
22855,Letcher,SD
22856,Little Eagle,SD
22857,Lodgepole,SD
22858,Long Lake,SD
22859,Long Valley,SD
22860,Lower Brule,SD
22861,Ludlow,SD
22862,Lyons,SD
22863,Madison,SD
22864,Manderson,SD
22865,Mansfield,SD
22866,Marion,SD
22867,Martin,SD
22868,Marty,SD
22869,Marvin,SD
22870,McIntosh,SD
22871,McLaughlin,SD
22872,Meadow,SD
22873,Mellette,SD
22874,Menno,SD
22875,Midland,SD
22876,Milbank,SD
22877,Milesville,SD
22878,Miller,SD
22879,Mission,SD
22880,Mission Hill,SD
22881,Mitchell,SD
22882,Mobridge,SD
22883,Monroe,SD
22884,Montrose,SD
22885,Morristown,SD
22886,Mound City,SD
22887,Mount Vernon,SD
22888,Mud Butte,SD
22889,Murdo,SD
22890,Nemo,SD
22891,New Effington,SD
22892,New Holland,SD
22893,New Underwood,SD
22894,Newell,SD
22895,Nisland,SD
22896,Norris,SD
22897,North Sioux City,SD
22898,Northville,SD
22899,Nunda,SD
22900,Oacoma,SD
22901,Oelrichs,SD
22902,Oglala,SD
22903,Okaton,SD
22904,Okreek,SD
22905,Oldham,SD
22906,Olivet,SD
22907,Onaka,SD
22908,Onida,SD
22909,Oral,SD
22910,Orient,SD
22911,Ortley,SD
22912,Owanka,SD
22913,Parker,SD
22914,Parkston,SD
22915,Parmelee,SD
22916,Peever,SD
22917,Philip,SD
22918,Pickstown,SD
22919,Piedmont,SD
22920,Pierpont,SD
22921,Pierre,SD
22922,Pine Ridge,SD
22923,Plankinton,SD
22924,Platte,SD
22925,Pollock,SD
22926,Porcupine,SD
22927,Prairie City,SD
22928,Presho,SD
22929,Pringle,SD
22930,Pukwana,SD
22931,Quinn,SD
22932,Ralph,SD
22933,Ramona,SD
22934,Rapid City,SD
22935,Raymond,SD
22936,Redfield,SD
22937,Redig,SD
22938,Ree Heights,SD
22939,Reliance,SD
22940,Renner,SD
22941,Reva,SD
22942,Revillo,SD
22943,Ridgeview,SD
22944,Rockham,SD
22945,Roscoe,SD
22946,Rosebud,SD
22947,Rosholt,SD
22948,Roslyn,SD
22949,Rutland,SD
22950,Saint Charles,SD
22951,Saint Francis,SD
22952,Saint Lawrence,SD
22953,Saint Onge,SD
22954,Salem,SD
22955,Scenic,SD
22956,Scotland,SD
22957,Selby,SD
22958,Seneca,SD
22959,Sinai,SD
22960,Sioux Falls,SD
22961,Sisseton,SD
22962,Smithwick,SD
22963,South Shore,SD
22964,Spearfish,SD
22965,Spencer,SD
22966,Springfield,SD
22967,Stephan,SD
22968,Stickney,SD
22969,Stockholm,SD
22970,Strandburg,SD
22971,Stratford,SD
22972,Sturgis,SD
22973,Summit,SD
22974,Tabor,SD
22975,Tea,SD
22976,Timber Lake,SD
22977,Tolstoy,SD
22978,Toronto,SD
22979,Trail City,SD
22980,Trent,SD
22981,Tripp,SD
22982,Tulare,SD
22983,Turton,SD
22984,Tuthill,SD
22985,Twin Brooks,SD
22986,Tyndall,SD
22987,Union Center,SD
22988,Utica,SD
22989,Vale,SD
22990,Valley Springs,SD
22991,Veblen,SD
22992,Vermillion,SD
22993,Viborg,SD
22994,Vienna,SD
22995,Virgil,SD
22996,Vivian,SD
22997,Volga,SD
22998,Volin,SD
22999,Wagner,SD
23000,Wakonda,SD
23001,Wakpala,SD
23002,Walker,SD
23003,Wall,SD
23004,Wallace,SD
23005,Wanblee,SD
23006,Warner,SD
23007,Wasta,SD
23008,Watauga,SD
23009,Watertown,SD
23010,Waubay,SD
23011,Webster,SD
23012,Wentworth,SD
23013,Wessington,SD
23014,Wessington Springs,SD
23015,Westport,SD
23016,White,SD
23017,White Lake,SD
23018,White Owl,SD
23019,White River,SD
23020,Whitehorse,SD
23021,Whitewood,SD
23022,Willow Lake,SD
23023,Wilmot,SD
23024,Winfred,SD
23025,Winner,SD
23026,Witten,SD
23027,Wolsey,SD
23028,Wood,SD
23029,Woonsocket,SD
23030,Worthing,SD
23031,Wounded Knee,SD
23032,Yale,SD
23033,Yankton,SD
23034,Adams,TN
23035,Adamsville,TN
23036,Afton,TN
23037,Alamo,TN
23038,Alcoa,TN
23039,Alexandria,TN
23040,Allardt,TN
23041,Allons,TN
23042,Allred,TN
23043,Alpine,TN
23044,Altamont,TN
23045,Andersonville,TN
23046,Antioch,TN
23047,Apison,TN
23048,Ardmore,TN
23049,Arlington,TN
23050,Arrington,TN
23051,Ashland City,TN
23052,Athens,TN
23053,Atoka,TN
23054,Atwood,TN
23055,Auburntown,TN
23056,Bath Springs,TN
23057,Baxter,TN
23058,Bean Station,TN
23059,Beech Bluff,TN
23060,Beechgrove,TN
23061,Beersheba Springs,TN
23062,Belfast,TN
23063,Bell Buckle,TN
23064,Bells,TN
23065,Belvidere,TN
23066,Benton,TN
23067,Bethel Springs,TN
23068,Bethpage,TN
23069,Big Rock,TN
23070,Big Sandy,TN
23071,Birchwood,TN
23072,Blaine,TN
23073,Bloomington Springs,TN
23074,Blountville,TN
23075,Bluff City,TN
23076,Bogota,TN
23077,Bolivar,TN
23078,Bon Aqua,TN
23079,Bradford,TN
23080,Bradyville,TN
23081,Brentwood,TN
23082,Briceville,TN
23083,Brighton,TN
23084,Bristol,TN
23085,Brownsville,TN
23086,Bruceton,TN
23087,Brush Creek,TN
23088,Buchanan,TN
23089,Buena Vista,TN
23090,Buffalo Valley,TN
23091,Bulls Gap,TN
23092,Bumpus Mills,TN
23093,Burlison,TN
23094,Burns,TN
23095,Butler,TN
23096,Bybee,TN
23097,Byrdstown,TN
23098,Calhoun,TN
23099,Camden,TN
23100,Campaign,TN
23101,Carthage,TN
23102,Caryville,TN
23103,Castalian Springs,TN
23104,Cedar Grove,TN
23105,Cedar Hill,TN
23106,Celina,TN
23107,Centerville,TN
23108,Chapel Hill,TN
23109,Chapmansboro,TN
23110,Charleston,TN
23111,Charlotte,TN
23112,Chattanooga,TN
23113,Chestnut Mound,TN
23114,Christiana,TN
23115,Chuckey,TN
23116,Church Hill,TN
23117,Clairfield,TN
23118,Clarkrange,TN
23119,Clarksville,TN
23120,Cleveland,TN
23121,Clifton,TN
23122,Clinton,TN
23123,Coalfield,TN
23124,Coalmont,TN
23125,College Grove,TN
23126,Collegedale,TN
23127,Collierville,TN
23128,Collinwood,TN
23129,Columbia,TN
23130,Conasauga,TN
23131,Cookeville,TN
23132,Copperhill,TN
23133,Cordova,TN
23134,Cornersville,TN
23135,Corryton,TN
23136,Cosby,TN
23137,Cottage Grove,TN
23138,Cottontown,TN
23139,Counce,TN
23140,Covington,TN
23141,Cowan,TN
23142,Crab Orchard,TN
23143,Crawford,TN
23144,Crockett Mills,TN
23145,Cross Plains,TN
23146,Crossville,TN
23147,Crump,TN
23148,Culleoka,TN
23149,Cumberland City,TN
23150,Cumberland Furnace,TN
23151,Cumberland Gap,TN
23152,Cunningham,TN
23153,Cypress Inn,TN
23154,Dandridge,TN
23155,Darden,TN
23156,Dayton,TN
23157,Decatur,TN
23158,Decaturville,TN
23159,Decherd,TN
23160,Deer Lodge,TN
23161,Del Rio,TN
23162,Delano,TN
23163,Dellrose,TN
23164,Denmark,TN
23165,Dickson,TN
23166,Dixon Springs,TN
23167,Dover,TN
23168,Dowelltown,TN
23169,Doyle,TN
23170,Dresden,TN
23171,Drummonds,TN
23172,Duck River,TN
23173,Ducktown,TN
23174,Duff,TN
23175,Dukedom,TN
23176,Dunlap,TN
23177,Dyer,TN
23178,Dyersburg,TN
23179,Eads,TN
23180,Eagan,TN
23181,Eagleville,TN
23182,Eidson,TN
23183,Elgin,TN
23184,Elizabethton,TN
23185,Elkton,TN
23186,Ellendale,TN
23187,Elmwood,TN
23188,Elora,TN
23189,Englewood,TN
23190,Enville,TN
23191,Erin,TN
23192,Erwin,TN
23193,Estill Springs,TN
23194,Ethridge,TN
23195,Etowah,TN
23196,Eva,TN
23197,Evensville,TN
23198,Fairview,TN
23199,Fall Branch,TN
23200,Farner,TN
23201,Farragut,TN
23202,Fayetteville,TN
23203,Finger,TN
23204,Finley,TN
23205,Five Points,TN
23206,Flag Pond,TN
23207,Flintville,TN
23208,Frankewing,TN
23209,Franklin,TN
23210,Friendship,TN
23211,Friendsville,TN
23212,Gadsden,TN
23213,Gainesboro,TN
23214,Gallatin,TN
23215,Gallaway,TN
23216,Gates,TN
23217,Gatlinburg,TN
23218,Georgetown,TN
23219,Germantown,TN
23220,Gibson,TN
23221,Gleason,TN
23222,Goodlettsville,TN
23223,Goodspring,TN
23224,Gordonsville,TN
23225,Grand Junction,TN
23226,Grandview,TN
23227,Granville,TN
23228,Graysville,TN
23229,Greenback,TN
23230,Greenbrier,TN
23231,Greeneville,TN
23232,Greenfield,TN
23233,Grimsley,TN
23234,Gruetli Laager,TN
23235,Guild,TN
23236,Guys,TN
23237,Halls,TN
23238,Hampshire,TN
23239,Hampton,TN
23240,Harriman,TN
23241,Harrison,TN
23242,Harrogate,TN
23243,Hartford,TN
23244,Hartsville,TN
23245,Heiskell,TN
23246,Helenwood,TN
23247,Henderson,TN
23248,Hendersonville,TN
23249,Henning,TN
23250,Henry,TN
23251,Hermitage,TN
23252,Hickman,TN
23253,Hickory Valley,TN
23254,Hilham,TN
23255,Hillsboro,TN
23256,Hixson,TN
23257,Hohenwald,TN
23258,Holladay,TN
23259,Hollow Rock,TN
23260,Hornbeak,TN
23261,Hornsby,TN
23262,Humboldt,TN
23263,Huntingdon,TN
23264,Huntland,TN
23265,Huntsville,TN
23266,Huron,TN
23267,Hurricane Mills,TN
23268,Indian Mound,TN
23269,Iron City,TN
23270,Jacks Creek,TN
23271,Jacksboro,TN
23272,Jackson,TN
23273,Jamestown,TN
23274,Jasper,TN
23275,Jefferson City,TN
23276,Jellico,TN
23277,Joelton,TN
23278,Johnson City,TN
23279,Jonesborough,TN
23280,Kelso,TN
23281,Kenton,TN
23282,Kingsport,TN
23283,Kingston,TN
23284,Kingston Springs,TN
23285,Knoxville,TN
23286,Kodak,TN
23287,Kyles Ford,TN
23288,La Follette,TN
23289,La Grange,TN
23290,La Vergne,TN
23291,Lafayette,TN
23292,Lancaster,TN
23293,Lancing,TN
23294,Lascassas,TN
23295,Laurel Bloomery,TN
23296,Lavinia,TN
23297,Lawrenceburg,TN
23298,Lebanon,TN
23299,Lenoir City,TN
23300,Lenox,TN
23301,Leoma,TN
23302,Lewisburg,TN
23303,Lexington,TN
23304,Liberty,TN
23305,Limestone,TN
23306,Linden,TN
23307,Livingston,TN
23308,Lobelville,TN
23309,Lookout Mountain,TN
23310,Loretto,TN
23311,Loudon,TN
23312,Louisville,TN
23313,Lupton City,TN
23314,Luray,TN
23315,Luttrell,TN
23316,Lutts,TN
23317,Lyles,TN
23318,Lynchburg,TN
23319,Lynnville,TN
23320,Madison,TN
23321,Madisonville,TN
23322,Manchester,TN
23323,Mansfield,TN
23324,Martin,TN
23325,Maryville,TN
23326,Mascot,TN
23327,Mason,TN
23328,Maury City,TN
23329,Maynardville,TN
23330,McDonald,TN
23331,McEwen,TN
23332,McKenzie,TN
23333,McLemoresville,TN
23334,Mcminnville,TN
23335,Medina,TN
23336,Medon,TN
23337,Memphis,TN
23338,Mercer,TN
23339,Michie,TN
23340,Middleton,TN
23341,Midway,TN
23342,Milan,TN
23343,Milledgeville,TN
23344,Milligan,TN
23345,Millington,TN
23346,Milton,TN
23347,Minor Hill,TN
23348,Mohawk,TN
23349,Monroe,TN
23350,Monteagle,TN
23351,Monterey,TN
23352,Mooresburg,TN
23353,Morris Chapel,TN
23354,Morrison,TN
23355,Morristown,TN
23356,Moscow,TN
23357,Mosheim,TN
23358,Moss,TN
23359,Mount Carmel,TN
23360,Mount Juliet,TN
23361,Mount Pleasant,TN
23362,Mountain City,TN
23363,Mulberry,TN
23364,Munford,TN
23365,Murfreesboro,TN
23366,Nashville,TN
23367,New Johnsonville,TN
23368,New Market,TN
23369,New Tazewell,TN
23370,Newbern,TN
23371,Newcomb,TN
23372,Newport,TN
23373,Niota,TN
23374,Nolensville,TN
23375,Normandy,TN
23376,Norris,TN
23377,Nunnelly,TN
23378,Oak Ridge,TN
23379,Oakdale,TN
23380,Oakfield,TN
23381,Oakland,TN
23382,Obion,TN
23383,Ocoee,TN
23384,Old Fort,TN
23385,Old Hickory,TN
23386,Olivehill,TN
23387,Oliver Springs,TN
23388,Oneida,TN
23389,Only,TN
23390,Ooltewah,TN
23391,Orlinda,TN
23392,Pall Mall,TN
23393,Palmer,TN
23394,Palmersville,TN
23395,Palmyra,TN
23396,Paris,TN
23397,Parrottsville,TN
23398,Parsons,TN
23399,Pegram,TN
23400,Pelham,TN
23401,Petersburg,TN
23402,Petros,TN
23403,Philadelphia,TN
23404,Pickwick Dam,TN
23405,Pigeon Forge,TN
23406,Pikeville,TN
23407,Piney Flats,TN
23408,Pinson,TN
23409,Pioneer,TN
23410,Pleasant Hill,TN
23411,Pleasant Shade,TN
23412,Pleasant View,TN
23413,Pocahontas,TN
23414,Portland,TN
23415,Powder Springs,TN
23416,Powell,TN
23417,Primm Springs,TN
23418,Prospect,TN
23419,Pruden,TN
23420,Pulaski,TN
23421,Puryear,TN
23422,Quebeck,TN
23423,Ramer,TN
23424,Readyville,TN
23425,Reagan,TN
23426,Red Boiling Springs,TN
23427,Reliance,TN
23428,Riceville,TN
23429,Rickman,TN
23430,Riddleton,TN
23431,Ridgely,TN
23432,Ripley,TN
23433,Rives,TN
23434,Roan Mountain,TN
23435,Robbins,TN
23436,Rock Island,TN
23437,Rockford,TN
23438,Rockvale,TN
23439,Rockwood,TN
23440,Rocky Top,TN
23441,Rogersville,TN
23442,Rossville,TN
23443,Rugby,TN
23444,Russellville,TN
23445,Rutherford,TN
23446,Rutledge,TN
23447,Saint Joseph,TN
23448,Sale Creek,TN
23449,Saltillo,TN
23450,Samburg,TN
23451,Santa Fe,TN
23452,Sardis,TN
23453,Saulsbury,TN
23454,Savannah,TN
23455,Scotts Hill,TN
23456,Selmer,TN
23457,Sequatchie,TN
23458,Sevierville,TN
23459,Sewanee,TN
23460,Seymour,TN
23461,Shady Valley,TN
23462,Sharon,TN
23463,Sharps Chapel,TN
23464,Shelbyville,TN
23465,Sherwood,TN
23466,Shiloh,TN
23467,Signal Mountain,TN
23468,Silver Point,TN
23469,Slayden,TN
23470,Smithville,TN
23471,Smyrna,TN
23472,Sneedville,TN
23473,Soddy Daisy,TN
23474,Somerville,TN
23475,South Fulton,TN
23476,South Pittsburg,TN
23477,Southside,TN
23478,Sparta,TN
23479,Speedwell,TN
23480,Spencer,TN
23481,Spring City,TN
23482,Spring Hill,TN
23483,Springfield,TN
23484,Springville,TN
23485,Stanton,TN
23486,Stantonville,TN
23487,Stewart,TN
23488,Strawberry Plains,TN
23489,Sugar Tree,TN
23490,Summertown,TN
23491,Sunbright,TN
23492,Surgoinsville,TN
23493,Sweetwater,TN
23494,Taft,TN
23495,Talbott,TN
23496,Tallassee,TN
23497,Tazewell,TN
23498,Telford,TN
23499,Tellico Plains,TN
23500,Ten Mile,TN
23501,Tennessee Ridge,TN
23502,Thompsons Station,TN
23503,Thorn Hill,TN
23504,Tigrett,TN
23505,Tiptonville,TN
23506,Toone,TN
23507,Townsend,TN
23508,Tracy City,TN
23509,Trade,TN
23510,Trenton,TN
23511,Trezevant,TN
23512,Trimble,TN
23513,Troy,TN
23514,Tullahoma,TN
23515,Turtletown,TN
23516,Unicoi,TN
23517,Union City,TN
23518,Unionville,TN
23519,Vanleer,TN
23520,Viola,TN
23521,Vonore,TN
23522,Walland,TN
23523,Walling,TN
23524,Wartburg,TN
23525,Wartrace,TN
23526,Washburn,TN
23527,Watauga,TN
23528,Watertown,TN
23529,Waverly,TN
23530,Waynesboro,TN
23531,Westmoreland,TN
23532,Westpoint,TN
23533,Westport,TN
23534,White Bluff,TN
23535,White House,TN
23536,White Pine,TN
23537,Whites Creek,TN
23538,Whitesburg,TN
23539,Whiteside,TN
23540,Whiteville,TN
23541,Whitleyville,TN
23542,Whitwell,TN
23543,Wilder,TN
23544,Wildersville,TN
23545,Williamsport,TN
23546,Williston,TN
23547,Winchester,TN
23548,Winfield,TN
23549,Woodbury,TN
23550,Woodlawn,TN
23551,Wynnburg,TN
23552,Yorkville,TN
23553,Yuma,TN
23554,Abbott,TX
23555,Abernathy,TX
23556,Abilene,TX
23557,Ace,TX
23558,Ackerly,TX
23559,Addison,TX
23560,Adkins,TX
23561,Adrian,TX
23562,Afton,TX
23563,Agua Dulce,TX
23564,Alamo,TX
23565,Alanreed,TX
23566,Alba,TX
23567,Albany,TX
23568,Aledo,TX
23569,Alice,TX
23570,Allen,TX
23571,Alleyton,TX
23572,Allison,TX
23573,Alpine,TX
23574,Altair,TX
23575,Alto,TX
23576,Alvarado,TX
23577,Alvin,TX
23578,Alvord,TX
23579,Amarillo,TX
23580,Amherst,TX
23581,Anahuac,TX
23582,Anderson,TX
23583,Andrews,TX
23584,Angleton,TX
23585,Anna,TX
23586,Annona,TX
23587,Anson,TX
23588,Anthony,TX
23589,Anton,TX
23590,Apple Springs,TX
23591,Aquilla,TX
23592,Aransas Pass,TX
23593,Archer City,TX
23594,Argyle,TX
23595,Arlington,TX
23596,Armstrong,TX
23597,Arp,TX
23598,Art,TX
23599,Artesia Wells,TX
23600,Arthur City,TX
23601,Asherton,TX
23602,Aspermont,TX
23603,Atascosa,TX
23604,Athens,TX
23605,Atlanta,TX
23606,Aubrey,TX
23607,Austin,TX
23608,Austwell,TX
23609,Avalon,TX
23610,Avery,TX
23611,Avinger,TX
23612,Avoca,TX
23613,Axtell,TX
23614,Azle,TX
23615,Bacliff,TX
23616,Bagwell,TX
23617,Bailey,TX
23618,Baird,TX
23619,Balch Springs,TX
23620,Ballinger,TX
23621,Balmorhea,TX
23622,Bandera,TX
23623,Bangs,TX
23624,Banquete,TX
23625,Bardwell,TX
23626,Barksdale,TX
23627,Barnhart,TX
23628,Barry,TX
23629,Barstow,TX
23630,Bartlett,TX
23631,Bastrop,TX
23632,Batesville,TX
23633,Batson,TX
23634,Bay City,TX
23635,Bayside,TX
23636,Baytown,TX
23637,Beasley,TX
23638,Beaumont,TX
23639,Beckville,TX
23640,Bedford,TX
23641,Bedias,TX
23642,Beeville,TX
23643,Bellaire,TX
23644,Bellevue,TX
23645,Bells,TX
23646,Bellville,TX
23647,Belton,TX
23648,Ben Bolt,TX
23649,Ben Franklin,TX
23650,Ben Wheeler,TX
23651,Benavides,TX
23652,Bend,TX
23653,Benjamin,TX
23654,Berclair,TX
23655,Bergheim,TX
23656,Bertram,TX
23657,Big Bend National Park,TX
23658,Big Lake,TX
23659,Big Sandy,TX
23660,Big Spring,TX
23661,Big Wells,TX
23662,Bigfoot,TX
23663,Bishop,TX
23664,Bivins,TX
23665,Blackwell,TX
23666,Blanco,TX
23667,Blanket,TX
23668,Bledsoe,TX
23669,Bleiblerville,TX
23670,Blessing,TX
23671,Bloomburg,TX
23672,Blooming Grove,TX
23673,Bloomington,TX
23674,Blossom,TX
23675,Blue Ridge,TX
23676,Bluff Dale,TX
23677,Bluffton,TX
23678,Blum,TX
23679,Boerne,TX
23680,Bogata,TX
23681,Boling,TX
23682,Bon Wier,TX
23683,Bonham,TX
23684,Booker,TX
23685,Borger,TX
23686,Bovina,TX
23687,Bowie,TX
23688,Boyd,TX
23689,Boys Ranch,TX
23690,Brackettville,TX
23691,Brady,TX
23692,Brandon,TX
23693,Brashear,TX
23694,Brazoria,TX
23695,Breckenridge,TX
23696,Bremond,TX
23697,Brenham,TX
23698,Bridge City,TX
23699,Bridgeport,TX
23700,Briggs,TX
23701,Briscoe,TX
23702,Broaddus,TX
23703,Bronson,TX
23704,Bronte,TX
23705,Brookeland,TX
23706,Brookesmith,TX
23707,Brookshire,TX
23708,Brookston,TX
23709,Brownfield,TX
23710,Brownsboro,TX
23711,Brownsville,TX
23712,Brownwood,TX
23713,Bruceville,TX
23714,Bruni,TX
23715,Bryan,TX
23716,Bryson,TX
23717,Buchanan Dam,TX
23718,Buckholts,TX
23719,Buda,TX
23720,Buffalo,TX
23721,Buffalo Gap,TX
23722,Bullard,TX
23723,Bulverde,TX
23724,Buna,TX
23725,Burkburnett,TX
23726,Burkett,TX
23727,Burkeville,TX
23728,Burleson,TX
23729,Burlington,TX
23730,Burnet,TX
23731,Burton,TX
23732,Bushland,TX
23733,Byers,TX
23734,Bynum,TX
23735,Cactus,TX
23736,Caddo,TX
23737,Caddo Mills,TX
23738,Caldwell,TX
23739,Call,TX
23740,Calliham,TX
23741,Calvert,TX
23742,Camden,TX
23743,Cameron,TX
23744,Camp Wood,TX
23745,Campbell,TX
23746,Campbellton,TX
23747,Canadian,TX
23748,Canton,TX
23749,Canutillo,TX
23750,Canyon,TX
23751,Canyon Lake,TX
23752,Carbon,TX
23753,Carlsbad,TX
23754,Carlton,TX
23755,Carmine,TX
23756,Carrizo Springs,TX
23757,Carrollton,TX
23758,Carthage,TX
23759,Castell,TX
23760,Castle Hills,TX
23761,Castroville,TX
23762,Cat Spring,TX
23763,Catarina,TX
23764,Cedar Creek,TX
23765,Cedar Hill,TX
23766,Cedar Lane,TX
23767,Cedar Park,TX
23768,Cee Vee,TX
23769,Celeste,TX
23770,Celina,TX
23771,Center,TX
23772,Center Point,TX
23773,Centerville,TX
23774,Chandler,TX
23775,Channelview,TX
23776,Channing,TX
23777,Chapman Ranch,TX
23778,Chappell Hill,TX
23779,Charlotte,TX
23780,Chatfield,TX
23781,Cherokee,TX
23782,Chester,TX
23783,Chico,TX
23784,Childress,TX
23785,Chillicothe,TX
23786,Chilton,TX
23787,China,TX
23788,China Spring,TX
23789,Chireno,TX
23790,Christine,TX
23791,Christoval,TX
23792,Cibolo,TX
23793,Cisco,TX
23794,Clarendon,TX
23795,Clarksville,TX
23796,Claude,TX
23797,Cleburne,TX
23798,Cleveland,TX
23799,Clifton,TX
23800,Clint,TX
23801,Clute,TX
23802,Clyde,TX
23803,Coahoma,TX
23804,Coldspring,TX
23805,Coleman,TX
23806,College Station,TX
23807,Collegeport,TX
23808,Colleyville,TX
23809,Collinsville,TX
23810,Colmesneil,TX
23811,Colorado City,TX
23812,Columbus,TX
23813,Comanche,TX
23814,Combes,TX
23815,Comfort,TX
23816,Commerce,TX
23817,Como,TX
23818,Comstock,TX
23819,Concan,TX
23820,Concepcion,TX
23821,Conroe,TX
23822,Converse,TX
23823,Cookville,TX
23824,Coolidge,TX
23825,Cooper,TX
23826,Coppell,TX
23827,Copperas Cove,TX
23828,Corpus Christi,TX
23829,Corrigan,TX
23830,Corsicana,TX
23831,Cost,TX
23832,Cotton Center,TX
23833,Cotulla,TX
23834,Coupland,TX
23835,Covington,TX
23836,Coyanosa,TX
23837,Crandall,TX
23838,Crane,TX
23839,Cranfills Gap,TX
23840,Crawford,TX
23841,Cresson,TX
23842,Crockett,TX
23843,Crosby,TX
23844,Crosbyton,TX
23845,Cross Plains,TX
23846,Crowell,TX
23847,Crowley,TX
23848,Crystal City,TX
23849,Cuero,TX
23850,Cumby,TX
23851,Cuney,TX
23852,Cunningham,TX
23853,Cushing,TX
23854,Cypress,TX
23855,D Hanis,TX
23856,Daingerfield,TX
23857,Daisetta,TX
23858,Dale,TX
23859,Dalhart,TX
23860,Dallas,TX
23861,Damon,TX
23862,Danbury,TX
23863,Danciger,TX
23864,Danevang,TX
23865,Darrouzett,TX
23866,Davilla,TX
23867,Dawn,TX
23868,Dawson,TX
23869,Dayton,TX
23870,De Berry,TX
23871,De Kalb,TX
23872,De Leon,TX
23873,Deanville,TX
23874,Decatur,TX
23875,Deer Park,TX
23876,Del Rio,TX
23877,Del Valle,TX
23878,Dell City,TX
23879,Delmita,TX
23880,Denison,TX
23881,Dennis,TX
23882,Denton,TX
23883,Denver City,TX
23884,Deport,TX
23885,Desdemona,TX
23886,Desoto,TX
23887,Detroit,TX
23888,Devers,TX
23889,Devine,TX
23890,Deweyville,TX
23891,Diana,TX
23892,Diboll,TX
23893,Dickens,TX
23894,Dickinson,TX
23895,Dike,TX
23896,Dilley,TX
23897,Dime Box,TX
23898,Dimmitt,TX
23899,Dodd City,TX
23900,Dodge,TX
23901,Dodson,TX
23902,Donie,TX
23903,Donna,TX
23904,Doole,TX
23905,Doss,TX
23906,Doucette,TX
23907,Dougherty,TX
23908,Douglass,TX
23909,Douglassville,TX
23910,Driftwood,TX
23911,Dripping Springs,TX
23912,Driscoll,TX
23913,Dryden,TX
23914,Dublin,TX
23915,Dumas,TX
23916,Duncanville,TX
23917,Dyess Afb,TX
23918,Eagle Lake,TX
23919,Eagle Pass,TX
23920,Early,TX
23921,Earth,TX
23922,East Bernard,TX
23923,Eastland,TX
23924,Easton,TX
23925,Ecleto,TX
23926,Ector,TX
23927,Edcouch,TX
23928,Eddy,TX
23929,Eden,TX
23930,Edgewood,TX
23931,Edinburg,TX
23932,Edmonson,TX
23933,Edna,TX
23934,Edroy,TX
23935,Egypt,TX
23936,El Campo,TX
23937,El Indio,TX
23938,El Paso,TX
23939,Eldorado,TX
23940,Electra,TX
23941,Elgin,TX
23942,Elkhart,TX
23943,Ellinger,TX
23944,Elm Mott,TX
